"rgn_id","habitat","extent_rank","layer"
1,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
2,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
3,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
4,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
5,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
6,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
7,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
8,"mangrove",67473.216258,"element_wts_cs_km2_x_storage"
1,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
2,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
3,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
4,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
5,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
6,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
7,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
8,"seagrass",3406.5524,"element_wts_cs_km2_x_storage"
