"rgn_id","habitat","extent_rank","layer"
1,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
2,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
3,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
4,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
5,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
6,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
7,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
8,"seagrass",41.0428,"element_wts_cp_km2_x_protection"
2,"coral",1845.1424328,"element_wts_cp_km2_x_protection"
3,"coral",101.17073508,"element_wts_cp_km2_x_protection"
4,"coral",526.2493092,"element_wts_cp_km2_x_protection"
5,"coral",1907.4562476,"element_wts_cp_km2_x_protection"
6,"coral",679.1784664,"element_wts_cp_km2_x_protection"
7,"coral",839.3105092,"element_wts_cp_km2_x_protection"
8,"coral",1178.0130364,"element_wts_cp_km2_x_protection"
