goal,dimension,region_id,score
AO,future,0,65.96
AO,future,1,66.1
AO,future,2,66.07
AO,future,3,65.6
AO,future,4,66.06
AO,future,5,66.07
AO,future,6,66.01
AO,future,7,65.8
AO,future,8,65.97
AO,pressures,1,62.94
AO,pressures,2,63.1
AO,pressures,3,65.3
AO,pressures,4,63.15
AO,pressures,5,63.11
AO,pressures,6,63.37
AO,pressures,7,64.34
AO,pressures,8,63.56
AO,resilience,1,66.58
AO,resilience,2,66.58
AO,resilience,3,66.58
AO,resilience,4,66.58
AO,resilience,5,66.58
AO,resilience,6,66.58
AO,resilience,7,66.58
AO,resilience,8,66.58
AO,score,0,65.53
AO,score,1,65.6
AO,score,2,65.59
AO,score,3,65.35
AO,score,4,65.58
AO,score,5,65.58
AO,score,6,65.56
AO,score,7,65.45
AO,score,8,65.54
AO,status,0,65.1
AO,status,1,65.1
AO,status,2,65.1
AO,status,3,65.1
AO,status,4,65.1
AO,status,5,65.1
AO,status,6,65.1
AO,status,7,65.1
AO,status,8,65.1
AO,trend,1,0
AO,trend,2,0
AO,trend,3,0
AO,trend,4,0
AO,trend,5,0
AO,trend,6,0
AO,trend,7,0
AO,trend,8,0
BD,future,0,75.71
BD,future,1,72.48
BD,future,2,70.41
BD,future,3,74.97
BD,future,4,75.63
BD,future,5,80.47
BD,future,6,74.18
BD,future,7,87.17
BD,future,8,70.35
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,score,0,82.48
BD,score,1,82.12
BD,score,2,77.2
BD,score,3,82.32
BD,score,4,81.83
BD,score,5,86.39
BD,score,6,80.37
BD,score,7,91.28
BD,score,8,78.31
BD,status,0,89.25
BD,status,1,91.76
BD,status,2,83.99
BD,status,3,89.67
BD,status,4,88.03
BD,status,5,92.3
BD,status,6,86.56
BD,status,7,95.39
BD,status,8,86.27
BD,trend,1,-0.37
BD,trend,2,-0.31
BD,trend,3,-0.28
BD,trend,4,-0.27
BD,trend,5,-0.26
BD,trend,6,-0.28
BD,trend,7,-0.18
BD,trend,8,-0.34
CP,future,0,68.9
CP,future,1,33
CP,future,2,46.57
CP,future,3,100
CP,future,4,67.44
CP,future,5,100
CP,future,6,83.37
CP,future,7,50.93
CP,future,8,69.92
CP,pressures,1,53.53
CP,pressures,2,53.78
CP,pressures,3,54.11
CP,pressures,4,53.19
CP,pressures,5,53.19
CP,pressures,6,53.19
CP,pressures,7,53.63
CP,pressures,8,53.09
CP,resilience,1,70.48
CP,resilience,2,70.48
CP,resilience,3,70.48
CP,resilience,4,70.48
CP,resilience,5,70.48
CP,resilience,6,70.48
CP,resilience,7,70.48
CP,resilience,8,70.48
CP,score,0,71.82
CP,score,1,59.26
CP,score,2,47.9
CP,score,3,99.95
CP,score,4,64.9
CP,score,5,99.95
